timestamp,sensor_group,channel,raw_adc,voltage,dose_rad
1969-12-31T19:06:18.006285,R1,4,1522,0.15836385836385836,40.12270836484531
1969-12-31T19:06:18.018020,R1,5,1712,0.39035409035409036,291.289408766761
1969-12-31T19:06:18.732165,R2,1,1613,0.26947496947496946,129.02673091378662
1969-12-31T19:06:18.743970,R2,2,1621,0.27924297924297925,139.52737232667292
1969-12-31T19:06:18.755660,R2,3,1626,0.28534798534798533,146.31818157193152
1969-12-31T19:06:18.767323,R2,4,1604,0.25848595848595851,117.74651097115648
1969-12-31T19:06:18.778989,R2,5,1705,0.38180708180708178,277.4581864720401
1969-12-31T19:07:17.981669,R1,1,1598,0.25115995115995116,110.53771211568764
1969-12-31T19:07:17.993955,R1,2,1604,0.25848595848595851,117.74651097115648
1969-12-31T19:07:18.005976,R1,3,1637,0.29877899877899877,161.87928468347948
1969-12-31T19:07:18.018052,R1,4,1530,0.16813186813186815,45.76237278222454
1969-12-31T19:07:18.030214,R1,5,1711,0.38913308913308914,289.29106181544455
1969-12-31T19:07:18.746301,R2,1,1617,0.27435897435897438,134.22109737996414
1969-12-31T19:07:18.758228,R2,2,1626,0.28534798534798533,146.31818157193152
1969-12-31T19:07:18.769904,R2,3,1619,0.27680097680097682,136.86022176234664
1969-12-31T19:07:18.781557,R2,4,1604,0.25848595848595851,117.74651097115648
1969-12-31T19:07:18.793200,R2,5,1712,0.39035409035409036,291.289408766761
1969-12-31T19:08:17.996791,R1,1,1596,0.24871794871794872,108.18983629325407
1969-12-31T19:08:18.008979,R1,2,1596,0.24871794871794872,108.18983629325407
1969-12-31T19:08:18.020687,R1,3,1624,0.2829059829059829,143.58075354588945
1969-12-31T19:08:18.032362,R1,4,1528,0.16568986568986568,44.31454123696909
1969-12-31T19:08:18.044025,R1,5,1708,0.38547008547008549,283.34096505191326
1969-12-31T19:08:18.758173,R2,1,1614,0.27069597069597068,130.31485267099328
1969-12-31T19:08:18.770220,R2,2,1621,0.27924297924297925,139.52737232667292
1969-12-31T19:08:18.782061,R2,3,1620,0.27802197802197803,138.19029072445352
1969-12-31T19:08:18.793812,R2,4,1601,0.25482295482295481,114.1110927794473
1969-12-31T19:08:18.805557,R2,5,1704,0.38058608058608057,275.5121979970476
1969-12-31T19:09:18.006644,R1,1,1606,0.26092796092796094,120.20467489637792
1969-12-31T19:09:18.018897,R1,2,1599,0.25238095238095237,111.721956830711
1969-12-31T19:09:18.030734,R1,3,1636,0.29755799755799756,160.42918968981527
1969-12-31T19:09:18.042516,R1,4,1530,0.16813186813186815,45.76237278222454
1969-12-31T19:09:18.054305,R1,5,1717,0.39645909645909644,301.3937120649424
1969-12-31T19:09:18.768657,R2,1,1610,0.26581196581196581,125.2041579779657
1969-12-31T19:09:18.780821,R2,2,1614,0.27069597069597068,130.31485267099328
1969-12-31T19:09:18.792909,R2,3,1619,0.27680097680097682,136.86022176234664
1969-12-31T19:09:18.804996,R2,4,1596,0.24871794871794872,108.18983629325407
1969-12-31T19:09:18.817092,R2,5,1699,0.37448107448107448,265.8940759130292
1969-12-31T19:10:18.017092,R1,1,1600,0.25360195360195359,112.91308153307736
1969-12-31T19:10:18.029337,R1,2,1600,0.25360195360195359,112.91308153307736
1969-12-31T19:10:18.041091,R1,3,1634,0.29511599511599512,157.55031572797694
1969-12-31T19:10:18.052819,R1,4,1518,0.15347985347985349,37.45378544277096
1969-12-31T19:10:18.064466,R1,5,1710,0.38791208791208792,287.3002086456108
1969-12-31T19:10:18.778807,R2,1,1618,0.2755799755799756,135.5371593511251
1969-12-31T19:10:18.790574,R2,2,1614,0.27069597069597068,130.31485267099328
1969-12-31T19:10:18.802240,R2,3,1621,0.27924297924297925,139.52737232667292
1969-12-31T19:10:18.813868,R2,4,1605,0.25970695970695973,118.97213345762198
1969-12-31T19:10:18.825490,R2,5,1709,0.38669108669108671,285.3168446105787
1969-12-31T19:11:18.036416,R1,1,1605,0.25970695970695973,118.97213345762198
1969-12-31T19:11:18.048599,R1,2,1602,0.25604395604395602,115.31599710119252
1969-12-31T19:11:18.060296,R1,3,1637,0.29877899877899877,161.87928468347948
1969-12-31T19:11:18.071985,R1,4,1536,0.17545787545787545,50.25855472840776
1969-12-31T19:11:18.083663,R1,5,1710,0.38791208791208792,287.3002086456108
1969-12-31T19:11:18.798102,R2,1,1616,0.27313797313797311,132.9120297162689
1969-12-31T19:11:18.809974,R2,2,1621,0.27924297924297925,139.52737232667292
