timestamp,sensor_group,channel,raw_adc,voltage,dose_rad
1969-12-31T19:01:17.907014,R1,1,1596,0.24871794871794872,108.18983629325407
1969-12-31T19:01:17.920068,R1,2,1599,0.2523809523809524,111.721956830711
1969-12-31T19:01:17.932097,R1,3,1638,0.30000000000000004,163.33649268740257
1969-12-31T19:01:17.943997,R1,4,1536,0.1754578754578755,50.25855472840776
1969-12-31T19:01:17.955858,R1,5,1705,0.381807081807082,277.45818647204015
1969-12-31T19:01:18.670499,R2,1,1614,0.27069597069597084,130.31485267099328
1969-12-31T19:01:18.682688,R2,2,1616,0.2731379731379733,132.9120297162689
1969-12-31T19:01:18.694657,R2,3,1620,0.27802197802197814,138.19029072445352
1969-12-31T19:01:18.706559,R2,4,1603,0.25726495726495724,116.52780100461386
1969-12-31T19:01:18.718495,R2,5,1701,0.37692307692307714,269.7189796713518
1969-12-31T19:02:17.917161,R1,1,1605,0.2597069597069597,118.97213345762198
1969-12-31T19:02:17.929470,R1,2,1597,0.24993894993894994,109.36034080583673
1969-12-31T19:02:17.941150,R1,3,1629,0.2890109890109891,150.477203901906
1969-12-31T19:02:17.952844,R1,4,1527,0.16446886446886455,43.6001275203412
1969-12-31T19:02:17.964515,R1,5,1706,0.3830280830280832,279.41164067076767
1969-12-31T19:02:18.678546,R2,1,1621,0.27924297924297936,139.52737232667292
1969-12-31T19:02:18.690305,R2,2,1613,0.26947496947496963,129.02673091378662
1969-12-31T19:02:18.701974,R2,3,1616,0.2731379731379733,132.9120297162689
1969-12-31T19:02:18.713617,R2,4,1604,0.25848595848595846,117.74651097115647
1969-12-31T19:02:18.725380,R2,5,1703,0.37936507936507957,273.5736705275669
1969-12-31T19:03:17.930635,R1,1,1605,0.2597069597069597,118.97213345762198
1969-12-31T19:03:17.942898,R1,2,1597,0.24993894993894994,109.36034080583673
1969-12-31T19:03:17.954609,R1,3,1627,0.28656898656898666,147.69746570039325
1969-12-31T19:03:17.966291,R1,4,1535,0.17423687423687428,49.4932337323582
1969-12-31T19:03:17.977974,R1,5,1712,0.3903540903540905,291.289408766761
1969-12-31T19:03:18.692054,R2,1,1618,0.2755799755799757,135.5371593511251
1969-12-31T19:03:18.703862,R2,2,1631,0.29145299145299153,153.28520807850126
1969-12-31T19:03:18.715549,R2,3,1622,0.2804639804639806,140.87147263680566
1969-12-31T19:03:18.727235,R2,4,1602,0.256043956043956,115.31599710119251
1969-12-31T19:03:18.738923,R2,5,1705,0.381807081807082,277.45818647204015
1969-12-31T19:04:17.943227,R1,1,1602,0.256043956043956,115.31599710119251
1969-12-31T19:04:17.955499,R1,2,1591,0.24261294261294264,102.44008258247032
1969-12-31T19:04:17.967215,R1,3,1634,0.2951159951159952,157.55031572797694
1969-12-31T19:04:17.978888,R1,4,1532,0.17057387057387063,47.235604088399775
1969-12-31T19:04:17.990560,R1,5,1712,0.3903540903540905,291.289408766761
1969-12-31T19:04:18.704909,R2,1,1609,0.26459096459096454,123.94387688787533
1969-12-31T19:04:18.716805,R2,2,1622,0.2804639804639806,140.87147263680566
1969-12-31T19:04:18.728493,R2,3,1621,0.27924297924297936,139.52737232667292
1969-12-31T19:04:18.740152,R2,4,1598,0.25115995115995116,110.53771211568763
1969-12-31T19:04:18.751804,R2,5,1706,0.3830280830280832,279.41164067076767
1969-12-31T19:05:17.960216,R1,1,1599,0.2523809523809524,111.721956830711
1969-12-31T19:05:17.972457,R1,2,1596,0.24871794871794872,108.18983629325407
1969-12-31T19:05:17.984198,R1,3,1639,0.30122100122100126,164.8008194293483
1969-12-31T19:05:17.995913,R1,4,1530,0.1681318681318682,45.76237278222454
1969-12-31T19:05:18.007579,R1,5,1714,0.39279609279609295,295.3086025421929
1969-12-31T19:05:18.721958,R2,1,1618,0.2755799755799757,135.5371593511251
1969-12-31T19:05:18.733749,R2,2,1615,0.27191697191697206,131.6099502054994
1969-12-31T19:05:18.745451,R2,3,1622,0.2804639804639806,140.87147263680566
1969-12-31T19:05:18.757114,R2,4,1599,0.2523809523809524,111.721956830711
1969-12-31T19:05:18.768788,R2,5,1707,0.38424908424908444,281.3725652993579
1969-12-31T19:06:17.970648,R1,1,1602,0.256043956043956,115.31599710119251
1969-12-31T19:06:17.982888,R1,2,1596,0.24871794871794872,108.18983629325407
1969-12-31T19:06:17.994599,R1,3,1631,0.29145299145299153,153.28520807850126
