timestamp,sensor_group,channel,raw_adc,raw_voltage_v,delta_voltage_v,voltage_valid,dose_rad
2026-06-08 08:20:01.931928,R2,1,1618,1.97558,0.14558,True,300.853
2026-06-08 08:20:01.943898,R2,2,1617,1.974359,0.144359,True,298.087
2026-06-08 08:20:01.955604,R2,3,1617,1.974359,0.144359,True,298.087
2026-06-08 08:20:01.967477,R2,4,1609,1.964591,0.134591,True,276.042
2026-06-08 08:20:01.979327,R2,5,1709,2.086691,0.256691,True,560.351
2026-06-08 08:21:01.945219,R2,1,1619,1.976801,0.146801,True,303.621
2026-06-08 08:21:01.957017,R2,2,1627,1.986569,0.156569,True,325.846
2026-06-08 08:21:01.968707,R2,3,1626,1.985348,0.155348,True,323.06
2026-06-08 08:21:01.980422,R2,4,1603,1.957265,0.127265,True,259.609
2026-06-08 08:21:01.992210,R2,5,1707,2.084249,0.254249,True,554.508
2026-06-08 08:22:01.956421,R2,1,4031,4.921856,3.091856,False,
2026-06-08 08:22:01.968781,R2,2,4027,4.916972,3.086972,False,
2026-06-08 08:22:01.980553,R2,3,4026,4.915751,3.085751,False,
2026-06-08 08:22:01.992366,R2,4,4023,4.912088,3.082088,False,
2026-06-08 08:22:02.004015,R2,5,4038,4.930403,3.100403,False,
2026-06-08 08:23:01.965828,R2,1,1612,1.968254,0.138254,True,284.292
2026-06-08 08:23:01.977951,R2,2,1615,1.971917,0.141917,True,292.562
2026-06-08 08:23:01.989866,R2,3,1621,1.979243,0.149243,True,309.165
2026-06-08 08:23:02.001876,R2,4,1602,1.956044,0.126044,True,256.879
2026-06-08 08:23:02.013691,R2,5,1703,2.079365,0.249365,True,542.838
2026-06-08 08:24:01.979601,R2,1,1614,1.970696,0.140696,True,289.803
2026-06-08 08:24:01.991478,R2,2,1620,1.978022,0.148022,True,306.392
2026-06-08 08:24:02.003238,R2,3,1622,1.980464,0.150464,True,311.939
2026-06-08 08:24:02.014925,R2,4,1600,1.953602,0.123602,True,251.427
2026-06-08 08:24:02.026621,R2,5,1699,2.074481,0.244481,True,531.19
2026-06-08 08:25:01.992679,R2,1,1610,1.965812,0.135812,True,278.79
2026-06-08 08:25:02.004907,R2,2,1613,1.969475,0.139475,True,287.046
2026-06-08 08:25:02.017058,R2,3,1621,1.979243,0.149243,True,309.165
2026-06-08 08:25:02.029240,R2,4,1603,1.957265,0.127265,True,259.609
2026-06-08 08:25:02.041238,R2,5,1702,2.078144,0.248144,True,539.924
2026-06-08 08:26:02.006323,R2,1,1623,1.981685,0.151685,True,314.716
2026-06-08 08:26:02.018143,R2,2,1626,1.985348,0.155348,True,323.06
2026-06-08 08:26:02.029897,R2,3,1622,1.980464,0.150464,True,311.939
2026-06-08 08:26:02.041742,R2,4,1609,1.964591,0.134591,True,276.042
2026-06-08 08:26:02.053457,R2,5,1698,2.07326,0.24326,True,528.281
2026-06-08 08:27:02.018932,R2,1,1623,1.981685,0.151685,True,314.716
2026-06-08 08:27:02.030735,R2,2,1619,1.976801,0.146801,True,303.621
2026-06-08 08:27:02.042423,R2,3,1625,1.984127,0.154127,True,320.277
2026-06-08 08:27:02.054109,R2,4,1608,1.96337,0.13337,True,273.297
2026-06-08 08:27:02.065777,R2,5,1702,2.078144,0.248144,True,539.924
2026-06-08 08:28:02.026199,R2,1,1617,1.974359,0.144359,True,298.087
2026-06-08 08:28:02.037960,R2,2,1618,1.97558,0.14558,True,300.853
2026-06-08 08:28:02.049657,R2,3,1623,1.981685,0.151685,True,314.716
2026-06-08 08:28:02.061587,R2,4,1600,1.953602,0.123602,True,251.427
2026-06-08 08:28:02.073238,R2,5,1705,2.081807,0.251807,True,548.67
2026-06-08 08:29:02.043101,R2,1,1618,1.97558,0.14558,True,300.853
2026-06-08 08:29:02.055127,R2,2,1620,1.978022,0.148022,True,306.392
2026-06-08 08:29:02.066967,R2,3,1624,1.982906,0.152906,True,317.495
2026-06-08 08:29:02.078683,R2,4,1600,1.953602,0.123602,True,251.427
2026-06-08 08:29:02.090386,R2,5,1705,2.081807,0.251807,True,548.67
2026-06-08 08:30:02.058592,R2,1,1610,1.965812,0.135812,True,278.79
2026-06-08 08:30:02.070729,R2,2,1626,1.985348,0.155348,True,323.06
2026-06-08 08:30:02.082612,R2,3,1616,1.973138,0.143138,True,295.324
2026-06-08 08:30:02.094468,R2,4,1601,1.954823,0.124823,True,254.152
2026-06-08 08:30:02.106339,R2,5,1703,2.079365,0.249365,True,542.838
2026-06-08 08:31:02.083650,R2,1,1620,1.978022,0.148022,True,306.392
2026-06-08 08:31:02.095615,R2,2,1621,1.979243,0.149243,True,309.165
2026-06-08 08:31:02.107373,R2,3,1622,1.980464,0.150464,True,311.939
2026-06-08 08:31:02.119247,R2,4,1609,1.964591,0.134591,True,276.042
2026-06-08 08:31:02.130891,R2,5,1704,2.080586,0.250586,True,545.753
2026-06-08 08:32:02.085043,R2,1,1620,1.978022,0.148022,True,306.392
2026-06-08 08:32:02.096961,R2,2,1620,1.978022,0.148022,True,306.392
2026-06-08 08:32:02.108731,R2,3,1619,1.976801,0.146801,True,303.621
2026-06-08 08:32:02.120539,R2,4,1611,1.967033,0.137033,True,281.54
2026-06-08 08:32:02.132229,R2,5,1707,2.084249,0.254249,True,554.508
2026-06-08 08:33:02.100610,R2,1,1612,1.968254,0.138254,True,284.292
2026-06-08 08:33:02.112864,R2,2,1623,1.981685,0.151685,True,314.716
2026-06-08 08:33:02.124884,R2,3,1623,1.981685,0.151685,True,314.716
2026-06-08 08:33:02.136895,R2,4,1594,1.946276,0.116276,True,235.132
2026-06-08 08:33:02.148968,R2,5,1704,2.080586,0.250586,True,545.753
2026-06-08 08:34:02.112305,R2,1,1622,1.980464,0.150464,True,311.939
2026-06-08 08:34:02.124182,R2,2,1624,1.982906,0.152906,True,317.495
2026-06-08 08:34:02.135862,R2,3,1623,1.981685,0.151685,True,314.716
2026-06-08 08:34:02.147527,R2,4,1608,1.96337,0.13337,True,273.297
2026-06-08 08:34:02.159227,R2,5,1708,2.08547,0.25547,True,557.429
2026-06-08 08:35:02.123126,R2,1,1617,1.974359,0.144359,True,298.087
2026-06-08 08:35:02.135320,R2,2,1627,1.986569,0.156569,True,325.846
2026-06-08 08:35:02.148507,R2,3,1612,1.968254,0.138254,True,284.292
2026-06-08 08:35:02.160877,R2,4,1599,1.952381,0.122381,True,248.704
2026-06-08 08:35:02.172870,R2,5,1700,2.075702,0.245702,True,534.1
2026-06-08 08:36:02.137194,R2,1,1621,1.979243,0.149243,True,309.165
2026-06-08 08:36:02.149089,R2,2,1618,1.97558,0.14558,True,300.853
2026-06-08 08:36:02.160801,R2,3,1627,1.986569,0.156569,True,325.846
2026-06-08 08:36:02.172497,R2,4,1604,1.958486,0.128486,True,262.342
2026-06-08 08:36:02.184167,R2,5,1706,2.083028,0.253028,True,551.588
2026-06-08 08:37:02.150609,R2,1,1609,1.964591,0.134591,True,276.042
2026-06-08 08:37:02.162513,R2,2,1621,1.979243,0.149243,True,309.165
2026-06-08 08:37:02.174195,R2,3,1620,1.978022,0.148022,True,306.392
2026-06-08 08:37:02.185856,R2,4,1610,1.965812,0.135812,True,278.79
2026-06-08 08:37:02.197583,R2,5,1702,2.078144,0.248144,True,539.924
2026-06-08 08:38:02.165412,R2,1,1614,1.970696,0.140696,True,289.803
2026-06-08 08:38:02.177601,R2,2,1616,1.973138,0.143138,True,295.324
2026-06-08 08:38:02.189570,R2,3,1620,1.978022,0.148022,True,306.392
2026-06-08 08:38:02.201472,R2,4,1603,1.957265,0.127265,True,259.609
2026-06-08 08:38:02.213408,R2,5,1701,2.076923,0.246923,True,537.011
2026-06-08 08:39:02.173459,R2,1,1621,1.979243,0.149243,True,309.165
2026-06-08 08:39:02.185218,R2,2,1613,1.969475,0.139475,True,287.046
2026-06-08 08:39:02.196887,R2,3,1616,1.973138,0.143138,True,295.324
2026-06-08 08:39:02.208530,R2,4,1604,1.958486,0.128486,True,262.342
2026-06-08 08:39:02.220293,R2,5,1703,2.079365,0.249365,True,542.838
2026-06-08 08:40:02.186967,R2,1,1618,1.97558,0.14558,True,300.853
2026-06-08 08:40:02.198775,R2,2,1631,1.991453,0.161453,True,337.009
2026-06-08 08:40:02.210462,R2,3,1622,1.980464,0.150464,True,311.939
2026-06-08 08:40:02.222148,R2,4,1602,1.956044,0.126044,True,256.879
2026-06-08 08:40:02.233836,R2,5,1705,2.081807,0.251807,True,548.67
2026-06-08 08:41:02.199822,R2,1,1609,1.964591,0.134591,True,276.042
2026-06-08 08:41:02.211718,R2,2,1622,1.980464,0.150464,True,311.939
2026-06-08 08:41:02.223406,R2,3,1621,1.979243,0.149243,True,309.165
2026-06-08 08:41:02.235065,R2,4,1598,1.95116,0.12116,True,245.985
2026-06-08 08:41:02.246717,R2,5,1706,2.083028,0.253028,True,551.588
2026-06-08 08:42:02.216871,R2,1,1618,1.97558,0.14558,True,300.853
2026-06-08 08:42:02.228662,R2,2,1615,1.971917,0.141917,True,292.562
2026-06-08 08:42:02.240364,R2,3,1622,1.980464,0.150464,True,311.939
2026-06-08 08:42:02.252027,R2,4,1599,1.952381,0.122381,True,248.704
2026-06-08 08:42:02.263701,R2,5,1707,2.084249,0.254249,True,554.508
2026-06-08 08:43:02.227078,R2,1,1613,1.969475,0.139475,True,287.046
2026-06-08 08:43:02.238883,R2,2,1621,1.979243,0.149243,True,309.165
2026-06-08 08:43:02.250573,R2,3,1626,1.985348,0.155348,True,323.06
2026-06-08 08:43:02.262236,R2,4,1604,1.958486,0.128486,True,262.342
2026-06-08 08:43:02.273902,R2,5,1705,2.081807,0.251807,True,548.67
